iter	Passed	Remaining
175	297	1391
176	298	1389
177	299	1385
178	301	1382
179	303	1381
180	305	1380
181	307	1380
182	308	1379
183	310	1377
184	312	1375
185	314	1375
186	315	1373
187	317	1372
188	319	1371
189	321	1370
190	323	1369
191	324	1366
192	326	1364
193	327	1362
194	329	1360
195	331	1357
196	332	1357
197	335	1357
198	336	1356
199	338	1353
200	340	1351
201	341	1349
202	343	1348
203	345	1346
204	346	1345
205	348	1343
206	350	1341
207	351	1339
208	353	1337
209	355	1336
210	356	1334
211	358	1331
212	359	1329
213	361	1327
214	363	1326
215	364	1323
216	366	1321
217	368	1320
218	369	1316
219	370	1314
220	372	1312
221	373	1310
222	375	1308
223	377	1306
224	378	1304
225	380	1302
226	381	1300
227	383	1298
228	385	1296
229	386	1294
230	388	1292
231	389	1290
232	391	1289
233	393	1287
234	394	1285
235	396	1283
236	397	1280
237	399	1278
238	401	1277
239	402	1274
240	404	1272
241	405	1270
242	407	1270
243	409	1268
244	410	1266
245	412	1263
246	413	1262
247	414	1258
248	416	1255
249	417	1253
250	418	1249
251	420	1248
252	422	1247
253	424	1245
254	425	1243
255	427	1241
256	428	1239
257	430	1237
258	431	1235
259	433	1233
260	435	1232
261	436	1230
262	438	1228
263	439	1225
264	441	1224
265	442	1222
266	444	1220
267	446	1218
268	448	1217
269	449	1216
270	451	1214
271	452	1212
272	454	1210
273	456	1208
274	457	1206
275	459	1204
276	460	1202
277	462	1200
278	463	1198
279	465	1197
280	467	1195
281	468	1193
282	470	1191
283	471	1189
284	473	1187
285	475	1185
286	476	1183
287	478	1181
288	479	1180
289	481	1178
290	482	1176
291	484	1174
292	486	1172
293	487	1171
294	489	1169
295	490	1167
296	492	1165
297	494	1163
298	495	1162
299	497	1160
300	498	1158
301	500	1156
302	501	1154
303	503	1152
304	504	1150
305	506	1148
306	507	1146
307	509	1145
308	511	1143
309	512	1139
310	513	1137
311	515	1135
312	516	1134
313	518	1132
314	520	1130
315	521	1129
316	523	1127
317	524	1125
318	526	1123
319	528	1122
320	529	1120
321	531	1118
322	532	1116
323	534	1114
324	536	1113
325	537	1111
326	539	1109
327	540	1107
328	542	1106
329	544	1104
330	545	1102
331	546	1100
332	548	1098
333	550	1096
334	551	1095
335	553	1093
336	554	1091
337	556	1089
338	557	1087
339	559	1085
340	560	1083
341	562	1082
342	563	1080
343	565	1078
344	567	1076
345	568	1075
346	570	1073
347	572	1072
348	573	1070
349	575	1068
350	576	1066
351	578	1064
352	579	1063
353	581	1061
354	583	1059
355	585	1058
356	586	1056
357	588	1055
358	590	1053
359	591	1051
360	593	1049
361	594	1048
362	595	1045
363	597	1043
364	598	1041
365	600	1040
366	602	1038
367	603	1036
368	605	1034
369	606	1032
370	607	1030
371	609	1029
372	611	1027
373	612	1026
374	614	1024
375	616	1022
376	617	1021
377	619	1019
378	620	1017
379	622	1015
380	624	1013
381	625	1012
382	627	1010
383	628	1008
384	630	1006
385	631	1005
386	633	1003
387	634	1001
388	636	999
389	637	997
390	639	995
391	640	993
392	642	992
393	643	990
394	645	988
395	646	986
396	648	984
397	650	983
398	651	982
399	653	980
400	654	978
401	656	977
402	658	975
403	659	973
404	661	971
405	662	969
406	664	968
407	666	966
408	667	964
409	669	962
410	670	961
411	672	959
412	673	957
413	675	955
414	676	954
415	678	952
416	679	950
417	681	948
418	683	947
419	684	945
420	686	943
421	687	942
422	689	940
423	691	938
424	692	936
425	693	935
426	695	933
427	697	931
428	698	930
429	700	928
430	701	926
431	703	925
432	704	922
433	706	921
434	707	919
435	709	917
436	710	915
437	712	914
438	713	912
439	715	910
440	717	909
441	719	908
442	720	906
443	722	904
444	724	903
445	725	901
446	726	899
447	728	897
448	730	895
449	731	894
450	733	892
451	735	891
452	736	889
453	738	887
454	739	886
455	741	884
456	743	882
457	744	881
458	746	879
459	747	877
460	749	876
461	750	874
462	752	872
463	753	870
464	755	869
465	757	867
466	758	865
467	760	864
468	761	862
469	763	860
470	764	859
471	766	857
472	767	855
473	769	853
474	771	852
475	772	850
476	774	848
477	775	846
478	777	845
479	778	843
480	780	841
481	781	840
482	783	838
483	784	836
484	786	835
485	787	833
486	789	831
487	792	831
488	794	830
489	797	829
490	799	828
491	801	827
492	802	825
493	804	824
494	806	822
495	808	821
496	809	819
497	811	818
498	813	816
499	815	815
500	816	813
501	818	812
502	820	810
503	821	808
504	823	807
505	825	805
506	826	803
507	828	801
508	829	800
509	831	798
510	832	797
511	834	795
512	836	793
513	837	792
514	839	790
515	840	788
516	842	787
517	844	785
518	845	783
519	847	781
520	848	780
521	850	778
522	851	776
523	853	775
524	854	773
525	856	771
526	857	769
527	859	768
528	860	766
529	862	764
530	864	763
531	865	761
532	867	759
533	868	758
534	870	756
535	871	754
536	873	752
537	874	751
538	876	749
539	877	747
540	879	746
541	880	744
542	882	742
543	883	740
544	885	739
545	887	737
546	888	736
547	890	734
548	892	732
549	893	731
550	895	729
551	896	727
552	898	726
553	899	724
554	901	722
555	902	721
556	904	719
557	905	717
558	907	715
559	909	714
560	910	712
561	912	710
562	913	709
563	915	707
564	916	705
565	918	704
566	920	702
567	921	700
568	923	699
569	925	698
570	926	696
571	928	694
572	929	692
573	931	691
574	932	689
575	934	687
576	935	686
577	937	684
578	939	682
579	940	681
580	942	679
581	943	677
582	945	676
583	946	674
584	948	672
585	949	670
586	951	669
587	952	667
588	954	666
589	956	664
590	957	662
591	959	661
592	960	659
593	962	657
594	963	655
595	965	654
596	966	652
597	968	651
598	969	649
599	971	647
600	973	646
601	974	644
602	976	642
603	977	640
604	979	639
605	981	637
606	982	636
607	984	634
608	986	633
609	988	631
610	990	630
611	992	628
612	993	627
613	995	625
614	996	624
615	998	622
616	1000	621
617	1001	619
618	1003	617
619	1005	616
620	1007	614
621	1008	613
622	1010	611
623	1012	609
624	1013	608
625	1015	606
626	1017	605
627	1018	603
628	1021	602
629	1024	601
630	1028	601
631	1032	601
632	1037	601
633	1040	600
634	1042	599
635	1044	597
636	1047	596
637	1049	595
638	1051	593
639	1053	592
640	1054	590
641	1056	589
642	1058	587
643	1060	586
644	1062	584
645	1064	583
646	1066	581
647	1068	580
648	1069	578
649	1071	577
650	1073	575
651	1075	573
652	1076	572
653	1078	570
654	1080	568
655	1081	567
656	1083	565
657	1084	563
658	1086	562
659	1087	560
660	1089	558
661	1090	556
662	1092	555
663	1094	553
664	1095	551
665	1097	550
666	1098	548
667	1100	546
668	1101	545
669	1103	543
670	1105	541
671	1107	540
672	1108	538
673	1110	537
674	1111	535
675	1113	533
676	1115	532
677	1116	530
678	1118	528
679	1120	527
680	1121	525
681	1123	523
682	1124	521
683	1126	520
684	1127	518
685	1129	516
686	1130	515
687	1132	513
688	1133	511
689	1135	510
690	1137	508
691	1138	506
692	1140	505
693	1141	503
694	1143	501
695	1144	500
696	1146	498
697	1148	496
698	1149	495
699	1151	493
700	1152	491
701	1154	490
702	1155	488
703	1157	486
704	1159	484
705	1160	483
706	1162	481
707	1163	479
708	1165	478
709	1166	476
710	1168	475
711	1170	473
712	1171	471
713	1173	470
714	1175	468
715	1176	466
716	1178	464
717	1179	463
718	1181	461
719	1182	460
720	1184	458
721	1185	456
722	1187	454
723	1189	453
724	1190	451
725	1192	449
726	1193	448
727	1195	446
728	1196	444
729	1198	443
730	1199	441
731	1201	439
732	1202	438
733	1204	436
734	1206	434
735	1207	433
736	1209	431
737	1210	429
738	1212	428
739	1214	426
740	1215	424
741	1216	423
742	1218	421
743	1220	419
744	1221	418
745	1223	416
746	1224	414
747	1226	413
748	1228	411
749	1229	409
750	1231	408
751	1232	406
752	1234	404
753	1236	403
754	1237	401
755	1239	399
756	1240	398
757	1242	396
758	1243	394
759	1245	393
760	1247	391
761	1249	390
762	1250	388
763	1251	386
764	1253	385
765	1255	383
766	1256	381
767	1258	380
768	1259	378
769	1261	376
770	1262	375
771	1264	373
772	1265	371
773	1267	370
774	1268	368
775	1270	366
776	1271	365
777	1273	363
778	1275	361
779	1276	360
780	1277	358
781	1279	356
782	1281	355
783	1282	353
784	1284	351
785	1285	350
786	1287	348
787	1288	346
788	1290	345
789	1291	343
790	1293	341
791	1295	340
792	1297	338
793	1299	337
794	1301	335
795	1303	333
796	1304	332
797	1306	330
798	1307	329
799	1309	327
800	1311	325
801	1312	324
802	1314	322
803	1315	320
804	1317	319
805	1318	317
806	1320	315
807	1321	314
808	1323	312
809	1324	310
810	1326	309
811	1327	307
812	1329	305
813	1330	304
814	1332	302
815	1334	300
816	1335	299
817	1337	297
818	1338	295
819	1340	294
820	1342	292
821	1343	290
822	1345	289
823	1346	287
824	1348	286
825	1350	284
826	1352	282
827	1353	281
828	1355	279
829	1356	277
830	1358	276
831	1359	274
832	1361	272
833	1363	271
834	1364	269
835	1366	267
836	1367	266
837	1369	264
838	1370	263
839	1372	261
840	1373	259
841	1375	258
842	1376	256
843	1378	254
844	1379	253
845	1381	251
846	1383	249
847	1384	248
848	1385	246
849	1387	244
850	1389	243
851	1390	241
852	1392	239
853	1393	238
854	1395	236
855	1396	234
856	1398	233
857	1400	231
858	1401	230
859	1403	228
860	1404	226
861	1406	225
862	1407	223
863	1409	221
864	1411	220
865	1412	218
866	1414	216
867	1415	215
868	1417	213
869	1418	211
870	1420	210
871	1422	208
872	1423	207
873	1425	205
874	1426	203
875	1428	202
876	1429	200
877	1431	198
878	1432	197
879	1434	195
880	1436	193
881	1437	192
882	1439	190
883	1440	189
884	1442	187
885	1443	185
886	1445	184
887	1446	182
888	1448	180
889	1450	179
890	1451	177
891	1453	175
892	1454	174
893	1456	172
894	1457	171
895	1459	169
896	1460	167
897	1462	166
898	1464	164
899	1465	162
900	1467	161
901	1469	159
902	1470	157
903	1472	156
904	1473	154
905	1475	153
906	1476	151
907	1478	149
908	1479	148
909	1481	146
910	1483	144
911	1484	143
912	1486	141
913	1487	139
914	1489	138
915	1491	136
916	1492	135
917	1494	133
918	1495	131
919	1497	130
920	1499	128
921	1500	126
922	1502	125
923	1504	123
924	1505	122
925	1507	120
926	1508	118
927	1510	117
928	1511	115
929	1513	113
930	1514	112
931	1516	110
932	1517	109
933	1519	107
934	1520	105
935	1522	104
936	1524	102
937	1525	100
938	1527	99
939	1528	97
940	1530	95
941	1531	94
942	1533	92
943	1534	91
944	1536	89
945	1537	87
946	1539	86
947	1540	84
948	1542	82
949	1543	81
950	1545	79
951	1546	77
952	1548	76
953	1549	74
954	1551	73
955	1552	71
956	1554	69
957	1555	68
958	1557	66
959	1558	64
960	1560	63
961	1561	61
962	1563	60
963	1565	58
964	1566	56
965	1568	55
966	1569	53
967	1571	51
968	1572	50
969	1574	48
970	1575	47
971	1577	45
972	1579	43
973	1580	42
974	1582	40
975	1583	38
976	1585	37
977	1587	35
978	1588	34
979	1590	32
980	1592	30
981	1593	29
982	1595	27
983	1596	25
984	1598	24
985	1599	22
986	1601	21
987	1602	19
988	1604	17
989	1605	16
990	1607	14
991	1608	12
992	1610	11
993	1611	9
994	1613	8
995	1614	6
996	1616	4
997	1617	3
998	1619	1
999	1620	0
