iter	Passed	Remaining
185	423	1854
186	425	1849
187	427	1844
188	428	1840
189	430	1834
190	431	1829
191	433	1823
192	434	1818
193	436	1812
194	437	1807
195	439	1802
196	440	1797
197	442	1791
198	443	1787
199	445	1782
200	447	1777
201	448	1772
202	450	1767
203	451	1763
204	453	1758
205	455	1753
206	456	1749
207	458	1746
208	460	1743
209	462	1738
210	463	1733
211	465	1729
212	467	1725
213	468	1721
214	470	1716
215	471	1712
216	473	1709
217	475	1704
218	476	1700
219	478	1697
220	480	1694
221	482	1690
222	484	1686
223	485	1682
224	487	1679
225	489	1675
226	490	1671
227	492	1668
228	494	1664
229	495	1660
230	497	1656
231	499	1652
232	500	1648
233	502	1644
234	504	1641
235	506	1638
236	507	1634
237	509	1631
238	511	1627
239	512	1624
240	514	1620
241	516	1617
242	517	1613
243	519	1609
244	521	1605
245	522	1601
246	524	1598
247	526	1595
248	527	1591
249	529	1588
250	531	1584
251	532	1581
252	534	1577
253	535	1573
254	537	1569
255	538	1565
256	540	1562
257	541	1558
258	543	1554
259	544	1550
260	546	1547
261	548	1543
262	549	1540
263	551	1536
264	552	1533
265	554	1529
266	556	1526
267	557	1522
268	559	1519
269	561	1517
270	563	1514
271	564	1511
272	566	1508
273	568	1505
274	569	1502
275	571	1498
276	573	1495
277	574	1492
278	576	1489
279	577	1485
280	579	1482
281	581	1479
282	582	1476
283	584	1472
284	585	1469
285	587	1466
286	588	1463
287	590	1459
288	591	1456
289	593	1453
290	595	1450
291	596	1447
292	598	1443
293	599	1440
294	601	1437
295	603	1434
296	604	1431
297	606	1428
298	608	1426
299	609	1422
300	611	1419
301	612	1416
302	614	1413
303	616	1410
304	617	1407
305	619	1404
306	621	1402
307	622	1399
308	624	1395
309	625	1393
310	627	1390
311	629	1387
312	630	1384
313	632	1381
314	634	1379
315	635	1376
316	637	1373
317	639	1370
318	641	1368
319	642	1365
320	644	1362
321	645	1359
322	647	1357
323	649	1355
324	651	1352
325	652	1349
326	654	1346
327	655	1343
328	657	1341
329	659	1338
330	660	1335
331	662	1332
332	663	1329
333	665	1327
334	667	1324
335	668	1321
336	670	1318
337	671	1315
338	673	1313
339	675	1310
340	676	1307
341	677	1304
342	679	1301
343	680	1298
344	682	1295
345	683	1292
346	685	1289
347	686	1286
348	688	1284
349	689	1281
350	691	1278
351	692	1275
352	694	1272
353	695	1269
354	697	1267
355	698	1264
356	700	1261
357	702	1259
358	703	1256
359	705	1253
360	706	1251
361	708	1248
362	710	1246
363	711	1243
364	712	1240
365	714	1237
366	716	1235
367	717	1232
368	718	1229
369	720	1226
370	722	1224
371	723	1221
372	725	1219
373	726	1216
374	728	1214
375	730	1211
376	731	1209
377	733	1206
378	735	1204
379	736	1202
380	738	1199
381	740	1197
382	741	1195
383	743	1192
384	744	1189
385	746	1187
386	748	1185
387	749	1182
388	751	1179
389	752	1177
390	754	1175
391	756	1173
392	758	1171
393	760	1169
394	762	1167
395	764	1166
396	766	1164
397	768	1162
398	770	1160
399	772	1158
400	774	1156
401	776	1154
402	777	1152
403	780	1150
404	782	1149
405	783	1146
406	785	1144
407	786	1141
408	788	1139
409	789	1136
410	791	1134
411	792	1131
412	794	1129
413	795	1126
414	797	1124
415	798	1121
416	800	1118
417	801	1116
418	803	1113
419	804	1111
420	806	1108
421	807	1106
422	809	1103
423	810	1101
424	812	1098
425	813	1096
426	814	1093
427	816	1091
428	817	1088
429	819	1085
430	820	1083
431	822	1081
432	823	1078
433	825	1076
434	826	1073
435	828	1071
436	829	1068
437	830	1066
438	832	1063
439	833	1061
440	835	1058
441	836	1056
442	838	1054
443	839	1051
444	841	1049
445	842	1046
446	844	1044
447	845	1042
448	847	1039
449	848	1037
450	850	1034
451	851	1032
452	853	1030
453	854	1027
454	856	1025
455	857	1023
456	859	1020
457	860	1018
458	862	1016
459	863	1013
460	864	1011
461	866	1008
462	867	1006
463	869	1004
464	870	1002
465	872	999
466	873	997
467	875	995
468	876	992
469	878	990
470	879	988
471	881	985
472	882	983
473	884	981
474	885	979
475	887	976
476	888	974
477	890	972
478	891	969
479	893	967
480	894	965
481	896	963
482	897	960
483	899	958
484	900	956
485	901	953
486	903	951
487	905	949
488	906	947
489	907	944
490	909	942
491	910	940
492	912	938
493	913	936
494	915	934
495	917	931
496	918	929
497	919	927
498	921	925
499	923	923
500	924	920
501	925	918
502	927	916
503	928	914
504	930	912
505	931	909
506	933	907
507	934	905
508	936	903
509	937	901
510	939	898
511	940	896
512	942	894
513	943	892
514	944	889
515	946	887
516	947	885
517	949	883
518	950	881
519	952	878
520	953	876
521	954	874
522	956	872
523	958	870
524	959	868
525	961	866
526	962	863
527	964	861
528	965	859
529	966	857
530	968	855
531	969	853
532	971	851
533	972	849
534	974	846
535	975	844
536	977	842
537	978	840
538	980	838
539	981	836
540	983	834
541	984	832
542	986	829
543	987	827
544	988	825
545	990	823
546	992	821
547	993	819
548	995	817
549	996	815
550	998	813
551	999	811
552	1001	809
553	1002	807
554	1004	805
555	1005	803
556	1007	801
557	1008	798
558	1010	796
559	1011	794
560	1012	792
561	1014	790
562	1015	788
563	1017	786
564	1018	784
565	1020	782
566	1021	780
567	1023	778
568	1024	776
569	1026	774
570	1027	772
571	1029	770
572	1030	768
573	1032	766
574	1033	763
575	1035	761
576	1036	759
577	1038	757
578	1039	755
579	1041	753
580	1042	751
581	1044	749
582	1045	747
583	1046	745
584	1048	743
585	1049	741
586	1051	739
587	1052	737
588	1054	735
589	1055	733
590	1057	731
591	1058	729
592	1060	727
593	1061	725
594	1062	723
595	1064	721
596	1065	719
597	1067	717
598	1068	715
599	1070	713
600	1071	711
601	1073	709
602	1074	707
603	1076	705
604	1077	703
605	1079	701
606	1080	699
607	1082	697
608	1083	695
609	1086	694
610	1087	692
611	1088	690
612	1090	688
613	1092	686
614	1093	684
615	1095	682
616	1096	680
617	1098	678
618	1100	677
619	1101	675
620	1103	673
621	1104	671
622	1106	669
623	1107	667
624	1109	665
625	1110	663
626	1112	661
627	1113	659
628	1115	657
629	1116	655
630	1118	653
631	1119	652
632	1121	650
633	1122	648
634	1124	646
635	1125	644
636	1127	642
637	1128	640
638	1130	638
639	1131	636
640	1133	634
641	1134	632
642	1135	630
643	1137	628
644	1138	626
645	1140	624
646	1141	623
647	1143	621
648	1145	619
649	1146	617
650	1148	615
651	1150	613
652	1151	612
653	1153	610
654	1154	608
655	1156	606
656	1157	604
657	1159	602
658	1161	600
659	1162	598
660	1164	597
661	1165	595
662	1167	593
663	1169	591
664	1170	589
665	1172	588
666	1174	586
667	1175	584
668	1177	582
669	1178	580
670	1180	579
671	1182	577
672	1184	575
673	1185	573
674	1187	571
675	1188	569
676	1190	568
677	1192	566
678	1193	564
679	1195	562
680	1197	560
681	1199	559
682	1200	557
683	1202	555
684	1203	553
685	1205	551
686	1206	549
687	1208	547
688	1209	545
689	1210	544
690	1212	542
691	1214	540
692	1215	538
693	1216	536
694	1218	534
695	1219	532
696	1221	530
697	1222	529
698	1224	527
699	1225	525
700	1227	523
701	1228	521
702	1230	519
703	1231	517
704	1233	516
705	1234	514
706	1236	512
707	1237	510
708	1239	508
709	1240	506
710	1242	504
711	1243	503
712	1244	501
713	1246	499
714	1248	497
715	1249	495
716	1250	493
717	1252	491
718	1253	490
719	1255	488
720	1256	486
721	1258	484
722	1259	482
723	1261	480
724	1262	478
725	1264	477
726	1265	475
727	1267	473
728	1268	471
729	1269	469
730	1271	467
731	1272	466
732	1274	464
733	1275	462
734	1277	460
735	1278	458
736	1280	456
737	1281	455
738	1283	453
739	1284	451
740	1286	449
741	1287	447
742	1289	445
743	1290	444
744	1292	442
745	1294	440
746	1295	438
747	1296	436
748	1298	435
749	1299	433
750	1301	431
751	1302	429
752	1304	427
753	1305	426
754	1307	424
755	1309	422
756	1310	420
757	1311	418
758	1313	417
759	1314	415
760	1316	413
761	1317	411
762	1319	409
763	1320	407
764	1322	406
765	1323	404
766	1325	402
767	1326	400
768	1328	398
769	1329	397
770	1331	395
771	1332	393
772	1334	391
773	1335	389
774	1336	388
775	1338	386
776	1339	384
777	1341	382
778	1342	380
779	1344	379
780	1345	377
781	1347	375
782	1348	373
783	1350	372
784	1351	370
785	1353	368
786	1354	366
787	1356	364
788	1357	363
789	1359	361
790	1360	359
791	1362	357
792	1363	355
793	1365	354
794	1366	352
795	1368	350
796	1369	348
797	1371	347
798	1372	345
799	1374	343
800	1375	341
801	1377	339
802	1378	338
803	1380	336
804	1381	334
805	1383	332
806	1384	331
807	1385	329
808	1387	327
809	1388	325
810	1390	324
811	1391	322
812	1393	320
813	1394	318
814	1396	316
815	1397	315
816	1399	313
817	1400	311
818	1402	309
819	1403	308
820	1405	306
821	1406	304
822	1408	302
823	1409	301
824	1411	299
825	1413	297
826	1414	295
827	1416	294
828	1417	292
829	1418	290
830	1420	288
831	1422	287
832	1423	285
833	1425	283
834	1426	281
835	1428	280
836	1429	278
837	1430	276
838	1432	274
839	1433	273
840	1435	271
841	1436	269
842	1438	267
843	1439	266
844	1441	264
845	1442	262
846	1444	260
847	1445	259
848	1447	257
849	1448	255
850	1450	253
851	1451	252
852	1453	250
853	1454	248
854	1456	246
855	1457	245
856	1459	243
857	1460	241
858	1462	240
859	1463	238
860	1465	236
861	1466	234
862	1468	233
863	1470	231
864	1471	229
865	1473	227
866	1474	226
867	1476	224
868	1477	222
869	1479	221
870	1480	219
871	1482	217
872	1483	215
873	1485	214
874	1486	212
875	1488	210
876	1489	208
877	1491	207
878	1492	205
879	1494	203
880	1495	202
881	1497	200
882	1498	198
883	1500	196
884	1501	195
885	1503	193
886	1504	191
887	1505	189
888	1507	188
889	1508	186
890	1510	184
891	1511	183
892	1513	181
893	1514	179
894	1516	177
895	1517	176
896	1519	174
897	1520	172
898	1522	171
899	1523	169
900	1525	167
901	1526	165
902	1528	164
903	1529	162
904	1531	160
905	1532	159
906	1534	157
907	1535	155
908	1537	153
909	1539	152
910	1540	150
911	1542	148
912	1544	147
913	1545	145
914	1547	143
915	1548	142
916	1550	140
917	1551	138
918	1553	136
919	1554	135
920	1556	133
921	1557	131
922	1559	130
923	1560	128
924	1562	126
925	1563	124
926	1565	123
927	1566	121
928	1567	119
929	1569	118
930	1570	116
931	1572	114
932	1573	113
933	1575	111
934	1576	109
935	1578	107
936	1579	106
937	1581	104
938	1582	102
939	1584	101
940	1585	99
941	1586	97
942	1588	96
943	1590	94
944	1591	92
945	1593	90
946	1594	89
947	1595	87
948	1597	85
949	1599	84
950	1600	82
951	1601	80
952	1603	79
953	1605	77
954	1606	75
955	1607	74
956	1609	72
957	1611	70
958	1612	68
959	1613	67
960	1615	65
961	1616	63
962	1618	62
963	1619	60
964	1621	58
965	1622	57
966	1624	55
967	1626	53
968	1627	52
969	1628	50
970	1630	48
971	1632	47
972	1633	45
973	1634	43
974	1636	41
975	1637	40
976	1639	38
977	1640	36
978	1642	35
979	1643	33
980	1645	31
981	1646	30
982	1648	28
983	1649	26
984	1651	25
985	1652	23
986	1654	21
987	1655	20
988	1657	18
989	1658	16
990	1660	15
991	1661	13
992	1663	11
993	1664	10
994	1666	8
995	1667	6
996	1669	5
997	1670	3
998	1672	1
999	1673	0
