iter	Logloss
326	0.2324871137
327	0.2323523067
328	0.2322348182
329	0.2321488772
330	0.2320765556
331	0.2319263006
332	0.2318044615
333	0.2317462848
334	0.2315212702
335	0.2314107595
336	0.2313896999
337	0.2312879746
338	0.231167859
339	0.2309898397
340	0.2309042981
341	0.2308520903
342	0.230790908
343	0.2307423994
344	0.2306396653
345	0.230566566
346	0.2304312125
347	0.2303607615
348	0.2303151743
349	0.2301637844
350	0.2300330128
351	0.2299913769
352	0.2298009783
353	0.2296529092
354	0.2295732104
355	0.2294203493
356	0.2293058874
357	0.2292612039
358	0.2291850361
359	0.2290824911
360	0.2289362295
361	0.2288540086
362	0.2286893566
363	0.2285707332
364	0.2284733586
365	0.2283693214
366	0.2282108906
367	0.2281572326
368	0.2280023328
369	0.2278924107
370	0.2277890881
371	0.2277032731
372	0.2276058985
373	0.2275355315
374	0.2274040453
375	0.2273194284
376	0.227176908
377	0.2270523155
378	0.2269103836
379	0.2268501891
380	0.2267386486
381	0.2266380373
382	0.2265298386
383	0.2262491273
384	0.2261955324
385	0.2261704374
386	0.2260505529
387	0.2259709802
388	0.2259281043
389	0.2257317998
390	0.2255672108
391	0.2254461283
392	0.2253199596
393	0.2251439581
394	0.2249873348
395	0.2249274136
396	0.2248770554
397	0.2247842836
398	0.2246985527
399	0.2246494136
400	0.2245041398
401	0.2243244812
402	0.2241527883
403	0.2240754225
404	0.2239813266
405	0.2239485181
406	0.2238952174
407	0.2237505322
408	0.2236789251
409	0.223614317
410	0.2234840919
411	0.223375641
412	0.2233051058
413	0.2232418218
414	0.2231472635
415	0.2230719784
416	0.2229388529
417	0.2228645556
418	0.2227348559
419	0.2226480531
420	0.2224272421
421	0.2222873908
422	0.222159877
423	0.2220733474
424	0.2219622483
425	0.2217887269
426	0.2217033744
427	0.2216348359
428	0.2214787381
429	0.2212943926
430	0.2211466177
431	0.221032471
432	0.2209840044
433	0.2209014472
434	0.2206920067
435	0.2206019042
436	0.2204977619
437	0.2203244716
438	0.2201837587
439	0.2200332936
440	0.2199928557
441	0.2198663086
442	0.2197726751
443	0.2196113439
444	0.219475444
445	0.219313188
446	0.2191995037
447	0.2191255217
448	0.2190627001
449	0.2189324749
450	0.21885141
451	0.2187400377
452	0.2186728654
453	0.2185884166
454	0.2184969269
455	0.21831813
456	0.2182074513
457	0.2180867891
458	0.2179178706
459	0.2178155568
460	0.2176909644
461	0.2175678222
462	0.2174507961
463	0.2173165776
464	0.2171901566
465	0.2171027023
466	0.2170281108
467	0.2168596756
468	0.2167193831
469	0.216493801
470	0.2162273396
471	0.2161148324
472	0.2160258648
473	0.215894862
474	0.2158211322
475	0.215742127
476	0.2156199726
477	0.21554887
478	0.2155192141
479	0.2154800373
480	0.2153649028
481	0.2152928544
482	0.2151782243
483	0.2150774028
484	0.2150040934
485	0.2149603137
486	0.2147599107
487	0.2146657308
488	0.2145774568
489	0.2144956773
490	0.2143261282
491	0.2142592711
492	0.214207841
493	0.2140817353
494	0.2139533807
495	0.2138335173
496	0.2137879511
497	0.2137212622
498	0.2136376962
499	0.2135549918
500	0.213440656
501	0.2133426719
502	0.2132539145
503	0.2131696128
504	0.2130983001
505	0.2130245072
506	0.2129276791
507	0.2128039694
508	0.2126867541
509	0.2126105443
510	0.2125385379
511	0.2123695142
512	0.2123148684
513	0.212261799
514	0.2122588355
515	0.212191495
516	0.2121273072
517	0.2120281041
518	0.2118912164
519	0.2117054627
520	0.2115190574
521	0.2114531462
522	0.2112730252
523	0.2112049492
524	0.2110920215
525	0.2109417456
526	0.2108283135
527	0.2107742141
528	0.2106790254
529	0.2105852868
530	0.2105441763
531	0.2104750494
532	0.2104030641
533	0.2102883079
534	0.2102297948
535	0.2101271028
536	0.2100112116
537	0.2099528247
538	0.2098205398
539	0.2097723254
540	0.2097225557
541	0.2096469343
542	0.2095166251
543	0.2094601298
544	0.2093508381
545	0.2093007742
546	0.2091204851
547	0.2090274611
548	0.2089460599
549	0.2087904665
550	0.2087264258
551	0.2086070668
552	0.2084804777
553	0.2084099636
554	0.2083684958
555	0.2082594774
556	0.2081353264
557	0.2080540092
558	0.2079900736
559	0.207862791
560	0.2077269961
561	0.2075439327
562	0.2074013492
563	0.2072685809
564	0.2071329542
565	0.2070645419
566	0.206971623
567	0.2068445295
568	0.2067800054
569	0.2067119714
570	0.2066698731
571	0.2066133778
572	0.2065436413
573	0.2064551151
574	0.2064181451
575	0.2062634134
576	0.2062096294
577	0.206052943
578	0.2060072297
579	0.2059761447
580	0.2058672104
581	0.2058003954
582	0.2057206335
583	0.2056524944
584	0.2055773774
585	0.2054853203
586	0.205449212
587	0.2053862222
588	0.2053031396
589	0.2051863867
590	0.2051326027
591	0.2050749093
592	0.2049050449
593	0.2047805366
594	0.2047244826
595	0.2046583402
596	0.2045623737
597	0.2045247732
598	0.204486374
599	0.204352723
600	0.2042955761
601	0.2042112745
602	0.2041750821
603	0.204097359
604	0.2040322464
605	0.2039177004
606	0.2038692548
607	0.2038039741
608	0.2037687065
609	0.2036488851
610	0.2036019738
611	0.2035410227
612	0.2034576878
613	0.2033269373
614	0.2032130638
615	0.2030442293
616	0.2030193234
617	0.2029001325
618	0.2028687953
619	0.2027249927
620	0.2026665217
621	0.2025275953
622	0.2024643112
623	0.2024110736
624	0.2023486093
625	0.2022984612
626	0.2022741228
627	0.2021429099
628	0.2020699157
629	0.2019970056
630	0.2019323134
631	0.2018896896
632	0.2017306914
633	0.2016925234
634	0.2015696754
635	0.2014825154
636	0.2013816728
637	0.2012830582
638	0.201120592
639	0.2009651457
640	0.200887927
641	0.2008131463
642	0.2007656465
643	0.2006249126
644	0.2005862822
645	0.2004487849
646	0.2003310443
647	0.2001869475
648	0.2001208891
649	0.2000280543
650	0.1999175857
651	0.1997993406
652	0.1997006419
653	0.1996440204
654	0.1995857806
655	0.199488364
656	0.1993931542
657	0.1993378358
658	0.1993062253
659	0.1991940333
660	0.1991211652
661	0.1990609077
662	0.1989744412
663	0.1988932502
664	0.1988523709
665	0.198759452
666	0.1986399669
667	0.1985544462
668	0.198439669
669	0.1983582888
670	0.1982429862
671	0.1982125527
672	0.1980867832
673	0.1980130955
674	0.1979576931
675	0.1979071667
676	0.1978157401
677	0.1976580659
678	0.1975916923
679	0.1975109846
680	0.1974179397
681	0.1973046757
682	0.1972567556
683	0.1971577206
684	0.1971275182
685	0.197021064
686	0.1969223443
687	0.1968102573
688	0.1967137655
689	0.19663083
690	0.1966047051
691	0.1964215996
692	0.1963820024
693	0.1963538808
694	0.1962267453
695	0.1961101395
696	0.19596392
697	0.1959370174
698	0.1958642965
699	0.1958074859
700	0.1957005272
701	0.195642981
702	0.1955502092
703	0.1954836675
704	0.1954574375
705	0.1954155494
706	0.1953437322
707	0.1952676904
708	0.1951805724
709	0.1950963128
710	0.1949734438
711	0.1948942494
712	0.1948660228
713	0.1948238404
714	0.1947119637
715	0.1946487006
716	0.1945274921
717	0.194499959
718	0.1944312734
719	0.1943488844
720	0.1943078159
721	0.1942218959
722	0.1941149163
723	0.1940105848
724	0.1939371282
725	0.193911739
726	0.1938384505
727	0.1937285074
728	0.1935973364
729	0.1934207885
730	0.1933313585
731	0.1933066628
732	0.1932146897
733	0.1931465296
734	0.1931029181
735	0.1930211175
736	0.1929146002
737	0.1928531657
738	0.1927797512
739	0.1926815989
740	0.1925326891
741	0.1923847041
742	0.192323753
743	0.1921377051
744	0.1920646058
745	0.1919416107
746	0.1917524942
747	0.1916292469
748	0.1915728987
749	0.1914651203
750	0.1913855897
751	0.191277412
752	0.1911824754
753	0.1910882325
754	0.1909848258
755	0.1908433562
756	0.1908093077
757	0.1907386044
758	0.1906262863
759	0.1905458729
760	0.1904799827
761	0.1903915615
762	0.1902889746
763	0.1901158945
764	0.1900593571
765	0.189992353
766	0.1899383377
767	0.1898620648
768	0.1898072508
769	0.1897708273
770	0.1897019315
771	0.1896503963
772	0.1895551445
773	0.1894625829
774	0.1894162601
775	0.1893430978
776	0.189292025
777	0.1892332387
778	0.189145259
779	0.1891096551
780	0.189011629
781	0.1888925432
782	0.1887308546
783	0.1886008186
784	0.1884850536
785	0.1883293972
786	0.1882524096
787	0.1881981211
788	0.188101314
789	0.1880155831
790	0.1879956164
791	0.1879328158
792	0.1878320363
793	0.1877885298
794	0.1876993311
795	0.1876530082
796	0.1875100464
797	0.1874395744
798	0.18740458
799	0.187352078
800	0.1872108607
801	0.1871990698
802	0.1870713247
803	0.1870148294
804	0.186945177
805	0.1868666131
806	0.1867361988
807	0.1867136679
808	0.1866226196
809	0.1865588312
810	0.1865377295
811	0.1863897655
812	0.1863051275
813	0.1862725923
814	0.1861057965
815	0.1860266021
816	0.1858858891
817	0.1858704412
818	0.1858151859
819	0.1857335955
820	0.1856346025
821	0.1856069433
822	0.1855054072
823	0.1854422703
824	0.1854039762
825	0.18527125
826	0.1852171506
827	0.1851301797
828	0.185114984
829	0.1849975796
830	0.1849028953
831	0.1848423855
832	0.1848174376
833	0.1847660285
834	0.1847103319
835	0.184644841
836	0.1845665293
837	0.1845259653
838	0.184440865
839	0.1843344949
840	0.1842171325
841	0.1840188943
842	0.1839029612
843	0.1837328866
844	0.1836265375
845	0.1835718076
846	0.1834632726
847	0.1834163193
848	0.1833642166
849	0.1833246825
850	0.1832838453
851	0.1832101575
852	0.1830876878
853	0.1830129702
854	0.183007947
855	0.182985269
856	0.1828578602
857	0.182801554
858	0.1827614104
859	0.1826778864
860	0.1825221458
861	0.1824891482
862	0.1823571996
863	0.1822597619
864	0.1821091707
865	0.1820794098
866	0.1819884035
867	0.1819347035
868	0.1818965145
869	0.1818188123
870	0.1817179698
871	0.1816942199
872	0.1816189138
873	0.1815707204
874	0.1814627319
875	0.1813691615
876	0.181326895
877	0.1811808647
878	0.1810980763
879	0.180996309
880	0.1809277075
881	0.1808130984
882	0.1807309616
883	0.1806158691
884	0.1805532576
885	0.180533459
886	0.1804310192
887	0.1803537164
888	0.1802916514
889	0.1802425752
890	0.1802338319
891	0.1801676264
892	0.1801367726
893	0.1800888944
894	0.1799441671
895	0.1798210459
896	0.1797217167
897	0.1796525897
898	0.1796005081
899	0.1794663106
900	0.1794338384
901	0.17937253
902	0.1792981276
903	0.1792570592
904	0.1792524564
905	0.1792398248
906	0.1791402854
907	0.1789865205
908	0.1789710095
909	0.1788747908
910	0.1788041086
911	0.1787040858
912	0.1786625549
913	0.1785733142
914	0.1784978189
915	0.1784006544
916	0.1783148815
917	0.1782119373
918	0.1781980656
919	0.1781045162
920	0.1779822988
921	0.177889464
922	0.1777478683
923	0.1776919194
924	0.1776291188
925	0.1775520262
926	0.1774978007
927	0.1774061639
928	0.1773657891
929	0.1773281886
930	0.177249982
931	0.1772045629
932	0.1771161628
933	0.1770779949
934	0.1770513025
935	0.1770379353
936	0.1769758072
937	0.1769410441
938	0.176907542
939	0.1768691638
940	0.1768117017
941	0.1767276732
942	0.1766517996
943	0.1766019038
944	0.1765590069
945	0.176512579
946	0.1763776248
947	0.1763377965
948	0.1762597581
949	0.176213698
950	0.1761502248
951	0.1760967034
952	0.1760795951
953	0.1760140516
954	0.1759370641
955	0.17591075
956	0.1758164335
957	0.1756784108
958	0.1755844831
959	0.1755046792
960	0.1754162371
961	0.1753406052
962	0.1753359077
963	0.1753081855
964	0.1752110631
965	0.1751981162
966	0.175194186
967	0.1750937533
968	0.1749899157
969	0.1749012214
970	0.1748235193
971	0.1747369898
972	0.1746617362
973	0.1745924096
974	0.1745036942
975	0.174413949
976	0.1743015678
977	0.1742690325
978	0.1741957231
979	0.1741209214
980	0.1740553044
981	0.173931374
982	0.1738732078
983	0.1738487643
984	0.1737577475
985	0.1737188965
986	0.1736504
987	0.1735205532
988	0.1734829212
989	0.1734531497
990	0.173375952
991	0.1733655903
992	0.1732660719
993	0.1732101125
994	0.1731099321
995	0.173032335
996	0.1729070805
997	0.1727892663
998	0.1727073081
999	0.1726360899
